,_id,trial_start_time,trial_finish_time,condition,stimulus,response,trial_num,block_str,tower_id,tower_A_tall_id,tower_A_wide_id,tower_B_tall_id,tower_B_wide_id,tower_id_tall,composite_id,trial_type,trial_index,time_elapsed,internal_node_id,experimentName,iterationName,workerID,gameID,studyLocation,datatype,timeAbsolute,timeRelative,blocks,discreteWorld,eventType,endReason,relative_time,rep,n_resets
47,640a27616e17e9023eee5923,1678387025065.0,1678387040104.0,view,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 0, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 1, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 3, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",,7,0000000000000000011100000101000011010000101100001010000011100000,talls_100_122,tall_100,wide_015,tall_122,wide_010,talls_100_122,talls_100_122,block-tower-viewing,9,651466,0.0-9.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,5aa0594cb5e2110001c70131,7455-c0152c2e-dbcb-40bf-9a61-b5ee8747935e,Prolific,trial_end,,,,,,,,,
48,640a27626e17e9023eee5925,1678387026625.0,1678387041775.0,view,"{'blocks': [{'x': 0, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 1, 'y': 4, 'height': 2, 'width': 1}, {'x': 3, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",,8,0000000000000000011100000110000011100000111100001001000010010000,talls_102_126,tall_102,wide_024,tall_126,wide_011,talls_102_126,talls_102_126,block-tower-viewing,10,587220,0.0-10.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,6394c4a71be9ebcc632f18f1,1285-e4a57d43-41b7-4ca8-a339-8d2c54ee08c0,Prolific,trial_end,,,,,,,,,
49,640a27676e17e9023eee592a,1678387030952.0,1678387046025.0,view,"{'blocks': [{'x': 0, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 1, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",,11,0000000000000000011100000110000011100000111100001010000010100000,talls_102_127,tall_102,wide_025,tall_127,wide_011,talls_102_127,talls_102_127,block-tower-viewing,13,716027,0.0-13.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,63f7a2f266965681c3e47996,4135-185d04be-2d34-4e17-a047-41647095ac78,Prolific,trial_end,,,,,,,,,
50,640a27786e17e9023eee5947,1678387047834.0,1678387063079.0,view,"{'blocks': [{'x': 0, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 0, 'y': 3, 'height': 2, 'width': 1}, {'x': 0, 'y': 5, 'height': 1, 'width': 2}, {'x': 3, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 2, 'y': 4, 'height': 2, 'width': 1}]}",,12,0000000000000000111000001010000010110000111100001001000010010000,talls_127_115,tall_127,wide_024,tall_115,wide_020,talls_127_115,talls_127_115,block-tower-viewing,14,732951,0.0-14.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,63f7a2f266965681c3e47996,4135-185d04be-2d34-4e17-a047-41647095ac78,Prolific,trial_end,,,,,,,,,
51,640a278d6e17e9023eee5959,1678387043509.0,,build,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 0, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 3, 'y': 1, 'height': 2, 'width': 1}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 2, 'y': 4, 'height': 2, 'width': 1}]}",,9,0000000000000000101000001010000011110000100100001001000011110000,talls_114_111,tall_114,wide_013,tall_111,wide_014,talls_114_111,talls_114_111,block-tower-building-undo,11,630659,0.0-11.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,6394c4a71be9ebcc632f18f1,1285-e4a57d43-41b7-4ca8-a339-8d2c54ee08c0,Prolific,trial_end,1678387082112.0,627620.0,"[{'x': 5, 'y': 0, 'width': 2, 'height': 1}, {'x': 6, 'y': 1, 'width': 1, 'height': 2}, {'x': 5, 'y': 3, 'width': 2, 'height': 1}, {'x': 3, 'y': 0, 'width': 2, 'height': 1}, {'x': 3, 'y': 1, 'width': 1, 'height': 2}, {'x': 3, 'y': 3, 'width': 2, 'height': 1}, {'x': 3, 'y': 4, 'width': 1, 'height': 2}, {'x': 5, 'y': 4, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [False, True, True, False, True, True, True, True, True, True], [False, True, True, False, False, False, True, True, True, True], [False, False, False, False, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",trial_end,perfect-reconstruction-translation,38604.0,0.0,0.0
52,640a279e6e17e9023eee5966,1678387086987.0,1678387102107.0,view,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 1, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 3, 'y': 1, 'height': 2, 'width': 1}, {'x': 3, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",,10,0000000000000000011100000101000011010000010100000101000011110000,talls_097_118,tall_097,wide_006,tall_118,wide_010,talls_097_118,talls_097_118,block-tower-viewing,12,647574,0.0-12.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,6394c4a71be9ebcc632f18f1,1285-e4a57d43-41b7-4ca8-a339-8d2c54ee08c0,Prolific,trial_end,,,,,,,,,
53,640a27af6e17e9023eee597b,1678387103935.0,1678387119027.0,view,"{'blocks': [{'x': 1, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 3, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 3, 'y': 4, 'height': 2, 'width': 1}]}",,11,0000000000000000100100001001000011110000111100000101000001010000,talls_115_101,tall_115,wide_022,tall_101,wide_013,talls_115_101,talls_115_101,block-tower-viewing,13,664483,0.0-13.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,6394c4a71be9ebcc632f18f1,1285-e4a57d43-41b7-4ca8-a339-8d2c54ee08c0,Prolific,trial_end,,,,,,,,,
54,640a27dc6e17e9023eee59a1,1678387041799.0,,build,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 1, 'y': 3, 'height': 2, 'width': 1}, {'x': 0, 'y': 5, 'height': 1, 'width': 2}, {'x': 3, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 3, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",,8,0000000000000000111100000101000001010000011100000101000011010000,talls_118_121,tall_118,wide_010,tall_121,wide_022,talls_118_121,talls_118_121,block-tower-building-undo,10,774915,0.0-10.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,5aa0594cb5e2110001c70131,7455-c0152c2e-dbcb-40bf-9a61-b5ee8747935e,Prolific,trial_end,1678387160520.0,772519.0,"[{'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 7, 'y': 0, 'width': 1, 'height': 2}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}, {'x': 6, 'y': 2, 'width': 2, 'height': 1}, {'x': 7, 'y': 3, 'width': 1, 'height': 2}, {'x': 5, 'y': 3, 'width': 1, 'height': 2}, {'x': 6, 'y': 5, 'width': 2, 'height': 1}, {'x': 4, 'y': 5, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, False, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [True, True, False, True, True, False, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",trial_end,perfect-reconstruction-translation,118722.0,0.0,1.0
55,640a27dc6e17e9023eee59a2,1678387120825.0,,build,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 0, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 1, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 3, 'y': 1, 'height': 2, 'width': 1}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 3, 'y': 4, 'height': 2, 'width': 1}]}",,12,0000000000000000010100000101000011110000100100001001000011110000,talls_100_097,tall_100,wide_013,tall_097,wide_006,talls_100_097,talls_100_097,block-tower-building-undo,14,709405,0.0-14.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,6394c4a71be9ebcc632f18f1,1285-e4a57d43-41b7-4ca8-a339-8d2c54ee08c0,Prolific,trial_end,1678387160805.0,706313.0,"[{'x': 5, 'y': 0, 'width': 2, 'height': 1}, {'x': 3, 'y': 0, 'width': 2, 'height': 1}, {'x': 3, 'y': 1, 'width': 1, 'height': 2}, {'x': 6, 'y': 1, 'width': 1, 'height': 2}, {'x': 3, 'y': 3, 'width': 2, 'height': 1}, {'x': 5, 'y': 3, 'width': 2, 'height': 1}, {'x': 4, 'y': 4, 'width': 1, 'height': 2}, {'x': 6, 'y': 4, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, False, False, False, True, True, True, True, True, True], [False, True, True, False, False, False, True, True, True, True], [False, True, True, False, True, True, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",trial_end,perfect-reconstruction-translation,39982.0,0.0,1.0
56,640a28046e17e9023eee59cc,1678387165253.0,,build,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 2, 'y': 1, 'height': 2, 'width': 1}, {'x': 2, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",,9,0000000000000000101100001010000011100000011000000110000011110000,talls_111_125,tall_111,wide_008,tall_125,wide_015,talls_111_125,talls_111_125,block-tower-building-undo,11,814504,0.0-11.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,5aa0594cb5e2110001c70131,7455-c0152c2e-dbcb-40bf-9a61-b5ee8747935e,Prolific,trial_end,1678387200055.0,812054.0,"[{'x': 6, 'y': 0, 'width': 2, 'height': 1}, {'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 1, 'width': 2, 'height': 1}, {'x': 5, 'y': 2, 'width': 2, 'height': 1}, {'x': 4, 'y': 3, 'width': 2, 'height': 1}, {'x': 4, 'y': 4, 'width': 1, 'height': 2}, {'x': 6, 'y': 3, 'width': 1, 'height': 2}, {'x': 6, 'y': 5, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, False, False, False, True, True, True, True], [False, False, False, False, True, True, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [False, True, True, True, True, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",trial_end,perfect-reconstruction-translation,34803.0,0.0,0.0
57,640a28466e17e9023eee5a00,1678387204860.0,,build,"{'blocks': [{'x': 1, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 1, 'y': 3, 'height': 2, 'width': 1}, {'x': 0, 'y': 5, 'height': 1, 'width': 2}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 3, 'y': 1, 'height': 2, 'width': 1}, {'x': 3, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",,10,0000000000000000111100000101000001010000110100000101000001110000,talls_121_118,tall_121,wide_018,tall_118,wide_022,talls_121_118,talls_121_118,block-tower-building-undo,12,880620,0.0-12.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,5aa0594cb5e2110001c70131,7455-c0152c2e-dbcb-40bf-9a61-b5ee8747935e,Prolific,trial_end,1678387266148.0,878147.0,"[{'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 3, 'y': 0, 'width': 1, 'height': 2}, {'x': 2, 'y': 2, 'width': 2, 'height': 1}, {'x': 3, 'y': 3, 'width': 1, 'height': 2}, {'x': 2, 'y': 5, 'width': 2, 'height': 1}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}, {'x': 5, 'y': 3, 'width': 1, 'height': 2}, {'x': 4, 'y': 5, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, True, False, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [False, True, True, True, True, False, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",trial_end,perfect-reconstruction-translation,61289.0,0.0,0.0
58,640a28576e17e9023eee5a0c,1678387270986.0,1678387286080.0,view,"{'blocks': [{'x': 0, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 1, 'y': 3, 'height': 2, 'width': 1}, {'x': 0, 'y': 5, 'height': 1, 'width': 2}, {'x': 3, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 2, 'y': 4, 'height': 2, 'width': 1}]}",,11,0000000000000000111000000110000001110000111100001001000010010000,talls_122_115,tall_122,wide_024,tall_115,wide_019,talls_122_115,talls_122_115,block-tower-viewing,13,897442,0.0-13.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,5aa0594cb5e2110001c70131,7455-c0152c2e-dbcb-40bf-9a61-b5ee8747935e,Prolific,trial_end,,,,,,,,,
59,640a28686e17e9023eee5a14,1678387287776.0,1678387302857.0,view,"{'blocks': [{'x': 1, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 1, 'y': 3, 'height': 2, 'width': 1}, {'x': 0, 'y': 5, 'height': 1, 'width': 2}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 2, 'y': 1, 'height': 2, 'width': 1}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 3, 'y': 4, 'height': 2, 'width': 1}]}",,12,0000000000000000110100000101000001110000111000000110000001110000,talls_121_100,tall_121,wide_019,tall_100,wide_018,talls_121_100,talls_121_100,block-tower-viewing,14,914241,0.0-14.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,5aa0594cb5e2110001c70131,7455-c0152c2e-dbcb-40bf-9a61-b5ee8747935e,Prolific,trial_end,,,,,,,,,
60,640a2c026e17e9023eee5ac2,1678388210806.0,1678388225821.0,view,"{'blocks': [{'x': 1, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 0, 'y': 3, 'height': 2, 'width': 1}, {'x': 0, 'y': 5, 'height': 1, 'width': 2}, {'x': 2, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 3, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",,1,0000000000000000111100001001000010010000111100000110000001100000,talls_126_122,tall_126,wide_023,tall_122,wide_024,talls_126_122,talls_126_122,block-tower-viewing,3,65356,0.0-3.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,63ed00457ed1419748312833,5389-a8626964-ee52-4a7e-900a-f53837f09671,Prolific,trial_end,,,,,,,,,
61,640a2c036e17e9023eee5ac5,1678388213752.0,1678388228844.0,view,"{'blocks': [{'x': 1, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 1, 'y': 3, 'height': 2, 'width': 1}, {'x': 0, 'y': 5, 'height': 1, 'width': 2}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 3, 'y': 1, 'height': 2, 'width': 1}, {'x': 3, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",,1,0000000000000000111100000101000001010000110100000101000001110000,talls_121_118,tall_121,wide_018,tall_118,wide_022,talls_121_118,talls_121_118,block-tower-viewing,3,50275,0.0-3.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,63bdd15afe3c9e58ea33b425,8807-25caac4d-9ea1-4b73-9f2e-941b748e0a71,Prolific,trial_end,,,,,,,,,
62,640a2c156e17e9023eee5ac9,1678388231444.0,1678388246838.0,view,"{'blocks': [{'x': 0, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 0, 'y': 3, 'height': 2, 'width': 1}, {'x': 0, 'y': 5, 'height': 1, 'width': 2}, {'x': 3, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 2, 'y': 4, 'height': 2, 'width': 1}]}",,2,0000000000000000111000001010000010110000111100001001000010010000,talls_127_115,tall_127,wide_024,tall_115,wide_020,talls_127_115,talls_127_115,block-tower-viewing,4,68274,0.0-4.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,63bdd15afe3c9e58ea33b425,8807-25caac4d-9ea1-4b73-9f2e-941b748e0a71,Prolific,trial_end,,,,,,,,,
63,640a2c266e17e9023eee5ad0,1678388249834.0,1678388264838.0,view,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 0, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 1, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 3, 'y': 1, 'height': 2, 'width': 1}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 3, 'y': 4, 'height': 2, 'width': 1}]}",,3,0000000000000000010100000101000011110000100100001001000011110000,talls_100_097,tall_100,wide_013,tall_097,wide_006,talls_100_097,talls_100_097,block-tower-viewing,5,85282,0.0-5.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,63bdd15afe3c9e58ea33b425,8807-25caac4d-9ea1-4b73-9f2e-941b748e0a71,Prolific,trial_end,,,,,,,,,
64,640a2c2e6e17e9023eee5ad4,1678388255613.0,1678388270638.0,view,"{'blocks': [{'x': 1, 'y': 0, 'height': 2, 'width': 1}, {'x': 0, 'y': 2, 'height': 1, 'width': 2}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 1, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 2, 'y': 1, 'height': 2, 'width': 1}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 3, 'y': 4, 'height': 2, 'width': 1}]}",,1,0000000000000000010100000101000011110000111000000110000001110000,talls_101_100,tall_101,wide_019,tall_100,wide_006,talls_101_100,talls_101_100,block-tower-viewing,3,111608,0.0-3.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,58a0ce76b2a7180001f056fe,9096-ad3d434b-37be-4c50-9602-5185f33b9893,Prolific,trial_end,,,,,,,,,
65,640a2c3b6e17e9023eee5ae1,1678388227671.0,,build,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 2, 'y': 1, 'height': 2, 'width': 1}, {'x': 2, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",,1,0000000000000000101100001010000011100000011000000110000011110000,talls_111_125,tall_111,wide_008,tall_125,wide_015,talls_111_125,talls_111_125,block-tower-building-undo,3,124929,0.0-3.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,6310a577c2072bb8325998b7,5193-0b681b1f-d1f9-4042-8c7b-6bc2b5c548e5,Prolific,trial_end,1678388280477.0,121640.0,"[{'x': 3, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 0, 'width': 2, 'height': 1}, {'x': 4, 'y': 1, 'width': 1, 'height': 2}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}, {'x': 3, 'y': 3, 'width': 2, 'height': 1}, {'x': 3, 'y': 4, 'width': 1, 'height': 2}, {'x': 5, 'y': 3, 'width': 1, 'height': 2}, {'x': 5, 'y': 5, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, False, False, False, True, True, True, True], [False, False, False, False, True, True, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [False, True, True, True, True, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",trial_end,perfect-reconstruction-translation,52806.0,0.0,2.0
66,640a2c3f6e17e9023eee5ae7,1678388272240.0,1678388287251.0,view,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 0, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 3, 'y': 1, 'height': 2, 'width': 1}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 2, 'y': 4, 'height': 2, 'width': 1}]}",,2,0000000000000000101000001010000011110000100100001001000011110000,talls_114_111,tall_114,wide_013,tall_111,wide_014,talls_114_111,talls_114_111,block-tower-viewing,4,128221,0.0-4.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,58a0ce76b2a7180001f056fe,9096-ad3d434b-37be-4c50-9602-5185f33b9893,Prolific,trial_end,,,,,,,,,
67,640a2c416e17e9023eee5aeb,1678388266840.0,,build,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 1, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 1, 'width': 2}, {'x': 2, 'y': 1, 'height': 2, 'width': 1}, {'x': 2, 'y': 3, 'height': 1, 'width': 2}, {'x': 3, 'y': 4, 'height': 2, 'width': 1}]}",,4,0000000000000000010100000101000011110000011000000110000011110000,talls_097_100,tall_097,wide_008,tall_100,wide_006,talls_097_100,talls_097_100,block-tower-building-undo,6,112294,0.0-6.0,block_construction_build_components,build_components_build_recall_prolific_pilot_12_towers,63bdd15afe3c9e58ea33b425,8807-25caac4d-9ea1-4b73-9f2e-941b748e0a71,Prolific,trial_end,1678388288707.0,108896.0,"[{'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 6, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}, {'x': 6, 'y': 1, 'width': 1, 'height': 2}, {'x': 4, 'y': 3, 'width': 2, 'height': 1}, {'x': 6, 'y': 3, 'width': 2, 'height': 1}, {'x': 5, 'y': 4, 'width': 1, 'height': 2}, {'x': 7, 'y': 4, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, False, True, True, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [False, False, False, False, True, True, True, True, True, True], [False, True, True, False, False, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",trial_end,perfect-reconstruction-translation,21867.0,0.0,0.0
