,targetName,gameID,level_2,phase_a,phase_b,actual_euclidean_distance,phase_pair,optimal_euclidean_distance,phase_a_rawF1DiscreteScore,phase_b_rawF1DiscreteScore,condition
2307,hand_selected_016,4267-2829fdfa-d67b-4977-9729-2003f3ba3dc9,3,repetition 1,repetition 2,2.5314990608405488,repetition 1 to repetition 2,0.8246211251235321,0.9523809523809524,0.9347826086956522,repeated
2308,hand_selected_016,4267-2829fdfa-d67b-4977-9729-2003f3ba3dc9,4,repetition 1,post,2.319494485021139,repetition 1 to post,1.8026614182426481,0.9523809523809524,1.0,repeated
2309,hand_selected_016,4267-2829fdfa-d67b-4977-9729-2003f3ba3dc9,5,repetition 2,post,2.765746208627415,repetition 2 to post,2.1842376529478624,0.9347826086956522,1.0,repeated
2310,hand_selected_016,4322-172d9b82-466f-4105-bde1-19c52d22e0c2,0,pre,repetition 1,2.1985897870485345,pre to repetition 1,1.4234928884292375,0.7250000000000001,0.5625000000000001,repeated
2311,hand_selected_016,4322-172d9b82-466f-4105-bde1-19c52d22e0c2,1,pre,repetition 2,4.255047000419862,pre to repetition 2,2.7097575725537646,0.7250000000000001,0.8333333333333334,repeated
2312,hand_selected_016,4322-172d9b82-466f-4105-bde1-19c52d22e0c2,2,pre,post,3.1697249374750376,pre to post,2.0166341625894884,0.7250000000000001,0.9347826086956522,repeated
2313,hand_selected_016,4322-172d9b82-466f-4105-bde1-19c52d22e0c2,3,repetition 1,repetition 2,4.118672988711412,repetition 1 to repetition 2,3.0443866219259,0.5625000000000001,0.8333333333333334,repeated
2314,hand_selected_016,4322-172d9b82-466f-4105-bde1-19c52d22e0c2,4,repetition 1,post,1.8548997248418895,repetition 1 to post,1.8548997248418895,0.5625000000000001,0.9347826086956522,repeated
2315,hand_selected_016,4322-172d9b82-466f-4105-bde1-19c52d22e0c2,5,repetition 2,post,4.003283481348053,repetition 2 to post,2.166450198558811,0.8333333333333334,0.9347826086956522,repeated
2316,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,0,pre,repetition 1,5.44328040163219,pre to repetition 1,2.01468383389548,0.9,0.8717948717948718,repeated
2317,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,1,pre,repetition 2,1.6479869594526522,pre to repetition 2,1.6214733441496356,0.9,0.2592592592592592,repeated
2318,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,2,pre,post,2.1579235461440196,pre to post,2.0668737120746794,0.9,0.9767441860465116,repeated
2319,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,3,repetition 1,repetition 2,6.377409839483742,repetition 1 to repetition 2,6.318903049085006,0.8717948717948718,0.2592592592592592,repeated
2320,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,4,repetition 1,post,4.667412132764562,repetition 1 to post,0.7702200572599404,0.8717948717948718,0.9767441860465116,repeated
2321,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,5,repetition 2,post,2.1490547446228763,repetition 2 to post,2.1425260721977564,0.2592592592592592,0.9767441860465116,repeated
2322,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,0,pre,repetition 1,4.733892428250063,pre to repetition 1,3.239979409514987,0.6666666666666667,0.711111111111111,repeated
2323,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,1,pre,repetition 2,4.018753687716189,pre to repetition 2,2.372677996249965,0.6666666666666667,0.5789473684210527,repeated
2324,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,2,pre,post,4.749530217535289,pre to post,3.133819088751446,0.6666666666666667,0.3421052631578948,repeated
2325,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,3,repetition 1,repetition 2,2.76160089889676,repetition 1 to repetition 2,1.7364228326948654,0.711111111111111,0.5789473684210527,repeated
2326,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,4,repetition 1,post,2.5333593604084523,repetition 1 to post,1.923381299322725,0.711111111111111,0.3421052631578948,repeated
2327,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,5,repetition 2,post,1.639625595002411,repetition 2 to post,1.1733864369238962,0.5789473684210527,0.3421052631578948,repeated
2328,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,0,pre,repetition 1,4.501831517318288,pre to repetition 1,1.225657346466566,0.5625000000000001,1.0,repeated
2329,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,1,pre,repetition 2,1.3149616166575202,pre to repetition 2,1.225657346466566,0.5625000000000001,1.0,repeated
2330,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,2,pre,post,3.784471603644174,pre to post,0.562218319270854,0.5625000000000001,0.9318181818181818,repeated
2331,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,3,repetition 1,repetition 2,3.7086391316106617,repetition 1 to repetition 2,0.36363636363636365,1.0,1.0,repeated
2332,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,4,repetition 1,post,3.4982880625501043,repetition 1 to post,1.45999804426593,1.0,0.9318181818181818,repeated
2333,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,5,repetition 2,post,3.0910914284540776,repetition 2 to post,1.318111483317162,1.0,0.9318181818181818,repeated
2334,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,0,pre,repetition 1,2.0684191671797265,pre to repetition 1,1.3845651043887575,0.9069767441860463,0.8571428571428572,repeated
2335,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,1,pre,repetition 2,5.592740304249698,pre to repetition 2,2.2131746878036522,0.9069767441860463,0.8780487804878049,repeated
2336,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,2,pre,post,3.8311186866462594,pre to post,1.349623747100101,0.9069767441860463,1.0,repeated
2337,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,3,repetition 1,repetition 2,5.332342905603677,repetition 1 to repetition 2,2.067368478593035,0.8571428571428572,0.8780487804878049,repeated
2338,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,4,repetition 1,post,3.600425124662857,repetition 1 to post,1.0324087547551046,0.8571428571428572,1.0,repeated
2339,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,5,repetition 2,post,3.908670414775607,repetition 2 to post,1.9169852519296358,0.8780487804878049,1.0,repeated
2340,hand_selected_016,4800-26e80238-f0d8-476d-bf15-de31ecc505b3,0,pre,repetition 1,5.085991344065161,pre to repetition 1,3.4883994912728524,0.8717948717948718,0.6052631578947368,repeated
2341,hand_selected_016,4800-26e80238-f0d8-476d-bf15-de31ecc505b3,1,pre,repetition 2,4.9836383443366525,pre to repetition 2,3.3725235650652188,0.8717948717948718,0.902439024390244,repeated
2342,hand_selected_016,4800-26e80238-f0d8-476d-bf15-de31ecc505b3,2,pre,post,3.499118233508206,pre to post,2.2078686363867073,0.8717948717948718,0.7000000000000001,repeated
2343,hand_selected_016,4800-26e80238-f0d8-476d-bf15-de31ecc505b3,3,repetition 1,repetition 2,1.9418954860719664,repetition 1 to repetition 2,1.4168859363865718,0.6052631578947368,0.902439024390244,repeated
2344,hand_selected_016,4800-26e80238-f0d8-476d-bf15-de31ecc505b3,4,repetition 1,post,3.2806250188913593,repetition 1 to post,1.8838834764831844,0.6052631578947368,0.7000000000000001,repeated
2345,hand_selected_016,4800-26e80238-f0d8-476d-bf15-de31ecc505b3,5,repetition 2,post,3.6707001261950007,repetition 2 to post,1.829786066786195,0.902439024390244,0.7000000000000001,repeated
2346,hand_selected_016,5147-d762077a-cc46-4e92-9eea-ba8f3cfbbbdc,0,pre,repetition 1,2.12900751051999,pre to repetition 1,1.776535260128582,0.7142857142857143,0.7380952380952381,repeated
2347,hand_selected_016,5147-d762077a-cc46-4e92-9eea-ba8f3cfbbbdc,1,pre,repetition 2,2.6616995809710953,pre to repetition 2,1.927866001242674,0.7142857142857143,0.7209302325581395,repeated
2348,hand_selected_016,5147-d762077a-cc46-4e92-9eea-ba8f3cfbbbdc,2,pre,post,2.9008458927091954,pre to post,2.523996247327459,0.7142857142857143,0.7380952380952381,repeated
2349,hand_selected_016,5147-d762077a-cc46-4e92-9eea-ba8f3cfbbbdc,3,repetition 1,repetition 2,1.5082055034717143,repetition 1 to repetition 2,1.5082055034717143,0.7380952380952381,0.7209302325581395,repeated
2350,hand_selected_016,5147-d762077a-cc46-4e92-9eea-ba8f3cfbbbdc,4,repetition 1,post,1.5682980657381302,repetition 1 to post,1.37222161078057,0.7380952380952381,0.7380952380952381,repeated
2351,hand_selected_016,5147-d762077a-cc46-4e92-9eea-ba8f3cfbbbdc,5,repetition 2,post,2.5031130198632994,repetition 2 to post,1.2469305487661158,0.7209302325581395,0.7380952380952381,repeated
2352,hand_selected_016,5323-a060fda9-d76f-4df9-b8c4-f5af66db95eb,0,pre,repetition 1,2.2464977082714745,pre to repetition 1,0.623606797749979,1.0,1.0,repeated
2353,hand_selected_016,5323-a060fda9-d76f-4df9-b8c4-f5af66db95eb,1,pre,repetition 2,2.7480559690766824,pre to repetition 2,0.6422268274769073,1.0,1.0,repeated
2354,hand_selected_016,5323-a060fda9-d76f-4df9-b8c4-f5af66db95eb,2,pre,post,2.3596650650479547,pre to post,0.7331359183859981,1.0,0.9545454545454546,repeated
2355,hand_selected_016,5323-a060fda9-d76f-4df9-b8c4-f5af66db95eb,3,repetition 1,repetition 2,0.282842712474619,repetition 1 to repetition 2,0.282842712474619,1.0,1.0,repeated
2356,hand_selected_016,5323-a060fda9-d76f-4df9-b8c4-f5af66db95eb,4,repetition 1,post,0.9208664261675782,repetition 1 to post,0.3,1.0,0.9545454545454546,repeated
2357,hand_selected_016,5323-a060fda9-d76f-4df9-b8c4-f5af66db95eb,5,repetition 2,post,1.1106089637761463,repetition 2 to post,0.09090909090909091,1.0,0.9545454545454546,repeated
2358,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,0,pre,repetition 1,5.3318897415744235,pre to repetition 1,1.8893070904050624,0.717948717948718,0.9166666666666666,repeated
2359,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,1,pre,repetition 2,5.006181486412011,pre to repetition 2,1.084161925296378,0.717948717948718,1.0,repeated
2360,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,2,pre,post,4.9460630617775125,pre to post,1.1077687230463569,0.717948717948718,1.0,repeated
2361,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,3,repetition 1,repetition 2,2.9155490135780138,repetition 1 to repetition 2,1.13293679838477,0.9166666666666666,1.0,repeated
2362,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,4,repetition 1,post,3.1349550439554412,repetition 1 to post,1.5364050694650848,0.9166666666666666,1.0,repeated
2363,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,5,repetition 2,post,1.2802567583920093,repetition 2 to post,0.6035533905932738,1.0,1.0,repeated
2364,hand_selected_016,5590-1dd88a6f-5cab-4d2f-a175-42717f671992,0,pre,repetition 1,3.2985144016676458,pre to repetition 1,2.6801647349906284,0.4390243902439024,0.7837837837837838,repeated
2365,hand_selected_016,5590-1dd88a6f-5cab-4d2f-a175-42717f671992,1,pre,repetition 2,3.294778355326531,pre to repetition 2,1.2532100828437265,0.4390243902439024,0.7435897435897436,repeated
2366,hand_selected_016,5590-1dd88a6f-5cab-4d2f-a175-42717f671992,2,pre,post,2.878608020983424,pre to post,1.9701574796717494,0.4390243902439024,0.7906976744186046,repeated
2367,hand_selected_016,5590-1dd88a6f-5cab-4d2f-a175-42717f671992,3,repetition 1,repetition 2,3.4049075596166807,repetition 1 to repetition 2,1.0263878188659974,0.7837837837837838,0.7435897435897436,repeated
2368,hand_selected_016,5590-1dd88a6f-5cab-4d2f-a175-42717f671992,4,repetition 1,post,1.9171356201681462,repetition 1 to post,0.8321067811865476,0.7837837837837838,0.7906976744186046,repeated
2369,hand_selected_016,5590-1dd88a6f-5cab-4d2f-a175-42717f671992,5,repetition 2,post,2.4421492602583377,repetition 2 to post,1.2391938926646826,0.7435897435897436,0.7906976744186046,repeated
2370,hand_selected_016,6156-7d9fa872-c00f-46af-a4b3-3d37f8065d3b,0,pre,repetition 1,5.116551675219681,pre to repetition 1,1.8794335594473532,0.7999999999999999,0.9565217391304348,repeated
2371,hand_selected_016,6156-7d9fa872-c00f-46af-a4b3-3d37f8065d3b,1,pre,repetition 2,4.04448472354798,pre to repetition 2,1.6764942096583078,0.7999999999999999,0.9772727272727272,repeated
2372,hand_selected_016,6156-7d9fa872-c00f-46af-a4b3-3d37f8065d3b,2,pre,post,5.666715255986862,pre to post,1.212946981149873,0.7999999999999999,0.9555555555555556,repeated
2373,hand_selected_016,6156-7d9fa872-c00f-46af-a4b3-3d37f8065d3b,3,repetition 1,repetition 2,3.85092162433503,repetition 1 to repetition 2,1.094201431717108,0.9565217391304348,0.9772727272727272,repeated
2374,hand_selected_016,6156-7d9fa872-c00f-46af-a4b3-3d37f8065d3b,4,repetition 1,post,2.6379627619820876,repetition 1 to post,1.4545711202724687,0.9565217391304348,0.9555555555555556,repeated
2375,hand_selected_016,6156-7d9fa872-c00f-46af-a4b3-3d37f8065d3b,5,repetition 2,post,3.5889827581209883,repetition 2 to post,0.38461538461538464,0.9772727272727272,0.9555555555555556,repeated
2376,hand_selected_016,6225-bbe188c3-3e51-410f-8b93-4c4632c0820e,0,pre,repetition 1,3.062992232610056,pre to repetition 1,0.0,0.625,1.0,repeated
2377,hand_selected_016,6225-bbe188c3-3e51-410f-8b93-4c4632c0820e,1,pre,repetition 2,4.9081374539221265,pre to repetition 2,0.0,0.625,1.0,repeated
2378,hand_selected_016,6225-bbe188c3-3e51-410f-8b93-4c4632c0820e,2,pre,post,3.062992232610056,pre to post,0.0,0.625,1.0,repeated
2379,hand_selected_016,6225-bbe188c3-3e51-410f-8b93-4c4632c0820e,3,repetition 1,repetition 2,2.8252491700365137,repetition 1 to repetition 2,0.0,1.0,1.0,repeated
2380,hand_selected_016,6225-bbe188c3-3e51-410f-8b93-4c4632c0820e,4,repetition 1,post,0.0,repetition 1 to post,0.0,1.0,1.0,repeated
2381,hand_selected_016,6225-bbe188c3-3e51-410f-8b93-4c4632c0820e,5,repetition 2,post,2.8252491700365137,repetition 2 to post,0.0,1.0,1.0,repeated
2382,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,0,pre,repetition 1,4.392244450783931,pre to repetition 1,2.250067228043024,0.7441860465116279,0.875,repeated
2383,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,1,pre,repetition 2,4.0375539138398215,pre to repetition 2,0.9372111331878668,0.7441860465116279,0.5555555555555556,repeated
2384,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,2,pre,post,4.900132919875386,pre to post,2.55088114912585,0.7441860465116279,0.9166666666666666,repeated
2385,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,3,repetition 1,repetition 2,5.031469488829814,repetition 1 to repetition 2,2.2201606386149395,0.875,0.5555555555555556,repeated
2386,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,4,repetition 1,post,5.804966696660786,repetition 1 to post,2.391519313132415,0.875,0.9166666666666666,repeated
2387,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,5,repetition 2,post,5.655197269323918,repetition 2 to post,4.351322965177142,0.5555555555555556,0.9166666666666666,repeated
2388,hand_selected_016,6430-7463b290-4a3d-4171-8b38-92102501cd36,0,pre,repetition 1,5.264195435157588,pre to repetition 1,2.0492587728859806,0.763157894736842,0.5833333333333334,repeated
2389,hand_selected_016,6430-7463b290-4a3d-4171-8b38-92102501cd36,1,pre,repetition 2,0.4444444444444444,pre to repetition 2,0.0,0.763157894736842,0.7297297297297297,repeated
2390,hand_selected_016,6430-7463b290-4a3d-4171-8b38-92102501cd36,2,pre,post,4.574559770616643,pre to post,0.9261297173761165,0.763157894736842,0.8250000000000001,repeated
2391,hand_selected_016,6430-7463b290-4a3d-4171-8b38-92102501cd36,3,repetition 1,repetition 2,5.044251522046441,repetition 1 to repetition 2,2.0492587728859806,0.5833333333333334,0.7297297297297297,repeated
2392,hand_selected_016,6430-7463b290-4a3d-4171-8b38-92102501cd36,4,repetition 1,post,2.172531508094841,repetition 1 to post,0.8500312822080983,0.5833333333333334,0.8250000000000001,repeated
2393,hand_selected_016,6430-7463b290-4a3d-4171-8b38-92102501cd36,5,repetition 2,post,4.14549419919511,repetition 2 to post,1.4062731153216428,0.7297297297297297,0.8250000000000001,repeated
2394,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,0,pre,repetition 1,4.680466163902111,pre to repetition 1,1.0519232244174876,0.8958333333333334,0.9772727272727272,repeated
2395,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,1,pre,repetition 2,5.30684884276345,pre to repetition 2,2.241368984231227,0.8958333333333334,0.9555555555555556,repeated
2396,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,2,pre,post,4.4956194965523,pre to post,2.2046734272149475,0.8958333333333334,0.9545454545454546,repeated
2397,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,3,repetition 1,repetition 2,2.0529433509461175,repetition 1 to repetition 2,1.5056236594097214,0.9772727272727272,0.9555555555555556,repeated
2398,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,4,repetition 1,post,1.799880000006364,repetition 1 to post,1.322591750579633,0.9772727272727272,0.9545454545454546,repeated
2399,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,5,repetition 2,post,2.2557837814995576,repetition 2 to post,0.9811469893899545,0.9555555555555556,0.9545454545454546,repeated
2400,hand_selected_016,6882-0486da80-95a7-424d-91a7-e3c6a839dd26,0,pre,repetition 1,4.6969336145821385,pre to repetition 1,3.8956690985231432,0.325,0.75,repeated
2401,hand_selected_016,6882-0486da80-95a7-424d-91a7-e3c6a839dd26,1,pre,repetition 2,4.4882396681759,pre to repetition 2,4.4882396681759,0.325,0.5588235294117647,repeated
2402,hand_selected_016,6882-0486da80-95a7-424d-91a7-e3c6a839dd26,2,pre,post,2.0,pre to post,2.0,0.325,0.3999999999999999,repeated
2403,hand_selected_016,6882-0486da80-95a7-424d-91a7-e3c6a839dd26,3,repetition 1,repetition 2,4.0,repetition 1 to repetition 2,3.0,0.75,0.5588235294117647,repeated
2404,hand_selected_016,6882-0486da80-95a7-424d-91a7-e3c6a839dd26,4,repetition 1,post,2.0,repetition 1 to post,0.0,0.75,0.3999999999999999,repeated
2405,hand_selected_016,6882-0486da80-95a7-424d-91a7-e3c6a839dd26,5,repetition 2,post,0.0,repetition 2 to post,0.0,0.5588235294117647,0.3999999999999999,repeated
2406,hand_selected_016,7583-b92417de-7406-4b30-8a48-0ec7a2e488c3,0,pre,repetition 1,4.143852508017299,pre to repetition 1,2.326671003333228,0.6060606060606061,0.4615384615384615,repeated
2407,hand_selected_016,7583-b92417de-7406-4b30-8a48-0ec7a2e488c3,1,pre,repetition 2,2.9421287827613916,pre to repetition 2,0.3902929725098396,0.6060606060606061,0.75,repeated
2408,hand_selected_016,7583-b92417de-7406-4b30-8a48-0ec7a2e488c3,2,pre,post,3.5436523323363684,pre to post,2.65959826715731,0.6060606060606061,0.3902439024390244,repeated
2409,hand_selected_016,7583-b92417de-7406-4b30-8a48-0ec7a2e488c3,3,repetition 1,repetition 2,4.789859448543816,repetition 1 to repetition 2,2.216546683671554,0.4615384615384615,0.75,repeated
2410,hand_selected_016,7583-b92417de-7406-4b30-8a48-0ec7a2e488c3,4,repetition 1,post,4.83922627288022,repetition 1 to post,1.1610544158647977,0.4615384615384615,0.3902439024390244,repeated
2411,hand_selected_016,7583-b92417de-7406-4b30-8a48-0ec7a2e488c3,5,repetition 2,post,3.535900553681162,repetition 2 to post,3.1523907066155497,0.75,0.3902439024390244,repeated
2412,hand_selected_016,8007-27b04fec-18c2-454c-b194-1f202a1cc36a,0,pre,repetition 1,4.85504973397306,pre to repetition 1,3.8947659779445765,0.6086956521739131,0.53125,repeated
2413,hand_selected_016,8007-27b04fec-18c2-454c-b194-1f202a1cc36a,1,pre,repetition 2,4.260076555800051,pre to repetition 2,3.390790654299071,0.6086956521739131,0.8292682926829269,repeated
2414,hand_selected_016,8007-27b04fec-18c2-454c-b194-1f202a1cc36a,2,pre,post,5.365791234417512,pre to post,3.4550660433908877,0.6086956521739131,0.9,repeated
